Financial Year,Cost Inflation Index (CII)
2001,100
2002,105
2003,109
2004,113
2005,117
2006,122
2007,129
2008,137
2009,148
2010,167
2011,184
2012,200
2013,220
2014,254
2015,264
2016,272
2017,280
2018,289
2019,296.4901961
2020,308.9277606
2021,321.3653251
2022,333.8028896
